City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
111,Sechura,PE,2020-05-25 18:43:28,-5.56,-80.82,77.32,61,89,13.18
112,Wanning,CN,2020-05-25 18:43:28,18.8,110.4,81.14,90,97,9.64
113,Kirakira,SB,2020-05-25 18:43:29,-10.45,161.92,79.2,83,59,10.83
114,Qujing,CN,2020-05-25 18:39:03,25.48,103.78,53.02,87,100,9.78
115,Thompson,CA,2020-05-25 18:43:29,55.74,-97.86,55.4,47,75,5.82
116,Katherine,AU,2020-05-25 18:43:29,-14.47,132.27,55.4,76,54,6.93
117,Punta Arenas,CL,2020-05-25 18:43:24,-53.15,-70.92,41.0,86,75,14.99
118,Hermanus,ZA,2020-05-25 18:43:29,-34.42,19.23,51.01,97,100,10.0
119,Benin,BJ,2020-05-25 18:43:29,9.5,2.25,83.01,64,97,4.32
120,College,US,2020-05-25 18:43:29,64.86,-147.8,51.8,76,90,8.05
121,Jalu,LY,2020-05-25 18:43:30,29.03,21.55,79.92,20,0,8.39
122,Vestmannaeyjar,IS,2020-05-25 18:43:30,63.44,-20.27,46.4,81,75,21.92
123,Les Cayes,HT,2020-05-25 18:43:30,18.2,-73.75,85.33,63,100,10.27
124,Port Lincoln,AU,2020-05-25 18:43:30,-34.73,135.87,53.87,58,0,17.96
125,Caravelas,BR,2020-05-25 18:43:30,-17.71,-39.25,77.83,85,97,6.8
126,Victor Harbor,AU,2020-05-25 18:43:30,-35.57,138.62,43.0,88,0,12.1
127,Jaranwala,PK,2020-05-25 18:43:30,31.33,73.43,95.02,14,0,6.42
128,Rivadavia,AR,2020-05-25 18:43:30,-33.19,-68.46,71.6,17,2,12.75
129,Clyde River,CA,2020-05-25 18:38:39,70.47,-68.59,28.4,86,75,9.17
130,Taseyevo,RU,2020-05-25 18:43:31,57.22,94.9,58.06,76,97,5.88
131,Katangli,RU,2020-05-25 18:43:31,51.71,143.23,35.19,93,95,6.06
132,Ancud,CL,2020-05-25 18:43:31,-41.87,-73.82,62.01,82,20,16.11
133,Baishishan,CN,2020-05-25 18:43:31,43.58,127.57,44.94,91,45,4.27
134,Shimoda,JP,2020-05-25 18:43:31,34.67,138.95,63.0,92,96,6.08
135,Victoria,HK,2020-05-25 18:40:41,22.29,114.16,80.01,95,70,1.01
136,Beringovskiy,RU,2020-05-25 18:43:31,63.05,179.32,31.66,96,100,7.72
137,Severo-Kurilsk,RU,2020-05-25 18:38:40,50.68,156.12,39.38,87,100,5.41
138,Luan,CH,2020-05-25 18:43:32,46.36,6.98,68.0,49,0,13.87
139,Cruzeiro Do Sul,BR,2020-05-25 18:43:32,-29.51,-51.99,69.01,53,0,8.01
140,Pemangkat,ID,2020-05-25 18:43:32,1.17,108.97,79.47,87,100,3.53
141,Atikokan,CA,2020-05-25 18:43:32,48.76,-91.62,77.83,54,97,1.25
142,Otane,NZ,2020-05-25 18:43:32,-39.88,176.63,46.99,95,92,3.56
143,Sorland,NO,2020-05-25 18:43:32,67.67,12.69,48.2,81,75,16.11
144,Iqaluit,CA,2020-05-25 18:43:32,63.75,-68.51,32.0,98,90,14.99
145,Santiago Del Estero,AR,2020-05-25 18:43:33,-27.8,-64.26,76.32,21,0,7.49
146,Georgetown,MY,2020-05-25 18:43:27,5.41,100.34,84.2,88,20,4.7
147,Mantua,IT,2020-05-25 18:43:33,45.17,10.78,75.2,36,61,5.82
148,Ribeira Grande,PT,2020-05-25 18:43:33,38.52,-28.7,68.0,88,20,10.29
149,Tshikapa,CD,2020-05-25 18:43:33,-6.42,20.8,78.1,53,0,2.37
150,Ahar,IR,2020-05-25 18:43:33,38.48,47.07,54.86,41,0,5.61
151,Tabuk,PH,2020-05-25 18:43:33,17.42,121.44,76.46,81,100,3.0
152,Coquimbo,CL,2020-05-25 18:41:16,-29.95,-71.34,60.8,77,20,10.29
153,Catanzaro,IT,2020-05-25 18:43:34,38.89,16.6,69.8,83,4,5.82
154,Tuktoyaktuk,CA,2020-05-25 18:43:34,69.45,-133.04,41.0,91,75,14.99
155,Athabasca,CA,2020-05-25 18:43:34,54.72,-113.29,66.34,57,100,2.59
156,Dhidhdhoo,MV,2020-05-25 18:39:03,6.88,73.1,84.51,82,100,13.6
157,Parfino,RU,2020-05-25 18:43:34,57.97,31.65,50.63,64,100,1.19
158,Usman,RU,2020-05-25 18:43:34,52.05,39.73,55.4,54,100,6.71
159,Krasne,UA,2020-05-25 18:43:34,49.91,24.61,51.8,76,75,4.47
160,Tual,ID,2020-05-25 18:43:35,-5.67,132.75,80.92,82,88,17.22
161,Narsaq,GL,2020-05-25 18:43:35,60.92,-46.05,50.0,68,40,13.87
162,Faya,SA,2020-05-25 18:43:35,18.39,42.45,66.2,52,20,5.82
163,Lethem,GY,2020-05-25 18:43:35,3.38,-59.8,90.77,55,56,5.3
164,Inirida,CO,2020-05-25 18:43:35,3.87,-67.92,89.82,58,87,2.71
165,Borba,BR,2020-05-25 18:43:35,-4.39,-59.59,82.6,89,100,0.83
166,Henties Bay,NA,2020-05-25 18:43:36,-22.12,14.28,59.0,85,0,5.99
167,Honiara,SB,2020-05-25 18:43:36,-9.43,159.95,75.2,94,40,3.36
168,Chernyshevskiy,RU,2020-05-25 18:43:36,63.01,112.47,56.84,73,2,5.99
169,Vao,NC,2020-05-25 18:43:36,-22.67,167.48,73.2,77,97,6.76
170,High Rock,BS,2020-05-25 18:43:36,26.62,-78.28,77.77,83,100,21.9
171,Sur,OM,2020-05-25 18:43:36,22.57,59.53,86.18,66,0,8.66
172,Parthenay,FR,2020-05-25 18:43:36,46.67,-0.42,71.6,49,0,14.99
173,Zhigansk,RU,2020-05-25 18:43:37,66.77,123.37,58.03,64,5,12.28
174,Baracoa,CU,2020-05-25 18:43:37,20.35,-74.5,88.45,64,100,5.75
175,Lodwar,KE,2020-05-25 18:43:37,3.12,35.6,90.59,34,71,13.51
176,Sao Filipe,CV,2020-05-25 18:43:37,14.9,-24.5,74.68,72,76,3.15
177,Along,IN,2020-05-25 18:43:37,28.17,94.77,65.97,88,100,1.16
178,Grand Gaube,MU,2020-05-25 18:43:37,-20.01,57.66,73.0,76,50,5.99
179,Helsinki,FI,2020-05-25 18:42:27,60.17,24.94,59.0,51,55,6.93
180,Banamba,ML,2020-05-25 18:43:37,13.55,-7.45,95.56,11,0,2.66
181,Pangody,RU,2020-05-25 18:43:37,65.85,74.49,36.5,83,79,19.8
182,Saint-Philippe,RE,2020-05-25 18:43:38,-21.36,55.77,73.4,78,90,17.22
183,Doha,QA,2020-05-25 18:41:28,25.29,51.53,88.0,84,0,9.17
184,Adre,TD,2020-05-25 18:43:38,13.47,22.2,84.97,17,89,7.07
185,Dubti,ET,2020-05-25 18:43:38,11.74,41.09,95.25,28,0,21.14
186,Tuatapere,NZ,2020-05-25 18:43:38,-46.13,167.68,46.08,87,77,2.89
187,Grand Falls,CA,2020-05-25 18:43:38,47.05,-67.74,72.0,32,1,17.22
188,Nuuk,GL,2020-05-25 18:43:38,64.18,-51.72,35.6,64,75,5.82
189,Waingapu,ID,2020-05-25 18:43:38,-9.66,120.26,77.58,85,53,3.53
190,Vardo,NO,2020-05-25 18:43:39,70.37,31.11,57.2,47,0,5.82
191,Pandan,PH,2020-05-25 18:43:39,14.05,124.17,80.82,88,100,6.78
192,Chapais,CA,2020-05-25 18:43:39,49.78,-74.85,64.4,82,90,10.29
193,Ponta Do Sol,PT,2020-05-25 18:43:39,32.67,-17.1,78.8,41,20,13.87
194,Verkhnyaya Inta,RU,2020-05-25 18:43:39,65.98,60.31,40.77,68,76,6.85
195,Asfi,MA,2020-05-25 18:43:39,32.3,-9.24,74.95,59,0,16.51
196,Vila Velha,BR,2020-05-25 18:42:56,-20.33,-40.29,75.99,88,75,3.36
197,Bethel,US,2020-05-25 18:38:44,41.37,-73.41,69.01,77,90,8.05
198,Marsaxlokk,MT,2020-05-25 18:43:39,35.84,14.54,70.0,77,20,8.05
199,Ranibennur,IN,2020-05-25 18:43:40,14.62,75.62,78.48,81,9,13.82
200,Largo,US,2020-05-25 18:43:40,27.91,-82.79,84.2,69,40,11.41
201,Langsa,ID,2020-05-25 18:43:40,4.47,97.97,74.79,94,100,5.93
202,Lagoa,PT,2020-05-25 18:43:40,39.05,-27.98,64.81,88,0,17.65
203,Nola,IT,2020-05-25 18:43:40,40.92,14.53,71.01,31,0,1.99
204,Mahebourg,MU,2020-05-25 18:43:40,-20.41,57.7,71.6,83,40,14.99
205,Skjervoy,NO,2020-05-25 18:43:40,70.03,20.97,53.6,50,40,4.7
206,Shizuishan,CN,2020-05-25 18:43:40,39.23,106.77,59.85,35,100,5.17
207,Kahului,US,2020-05-25 18:43:40,20.89,-156.47,78.8,57,20,3.36
208,Lons-Le-Saunier,FR,2020-05-25 18:43:41,46.75,5.75,66.99,56,0,7.0
209,Lakes Entrance,AU,2020-05-25 18:43:41,-37.88,147.98,42.01,97,41,3.8
210,Kismayo,SO,2020-05-25 18:43:41,-0.36,42.55,80.51,79,11,14.97
211,Oranjemund,NA,2020-05-25 18:43:41,-28.55,16.43,58.03,70,100,14.41
212,Guerrero Negro,MX,2020-05-25 18:43:41,27.98,-114.06,71.17,58,40,12.84
213,Kalanguy,RU,2020-05-25 18:43:41,51.02,116.52,44.17,66,13,4.14
214,Kroonstad,ZA,2020-05-25 18:43:41,-27.65,27.23,54.0,52,6,8.14
215,Samarai,PG,2020-05-25 18:43:42,-10.62,150.67,79.39,86,21,7.23
216,Matagami,CA,2020-05-25 18:43:42,49.75,-77.63,82.4,42,40,11.41
217,Mar Del Plata,AR,2020-05-25 18:39:10,-38.0,-57.56,57.0,71,90,16.11
218,Ambon,ID,2020-05-25 18:43:42,-3.7,128.18,82.99,93,90,9.01
219,Kaitangata,NZ,2020-05-25 18:43:42,-46.28,169.85,46.99,81,50,4.0
220,Batsfjord,NO,2020-05-25 18:43:42,70.63,29.72,57.2,47,73,5.82
221,Carauari,BR,2020-05-25 18:43:42,-4.88,-66.9,87.26,51,17,3.65
222,Cabedelo,BR,2020-05-25 18:43:42,-6.98,-34.83,82.4,88,75,6.93
223,Algiers,DZ,2020-05-25 18:41:27,36.75,3.04,71.6,73,40,13.87
224,Bambous Virieux,MU,2020-05-25 18:43:43,-20.34,57.76,73.0,83,40,14.99
225,Angoche,MZ,2020-05-25 18:43:43,-16.23,39.91,73.89,74,0,6.53
226,Avarua,CK,2020-05-25 18:43:43,-21.21,-159.78,75.2,78,100,4.7
227,Venice,US,2020-05-25 18:43:43,27.1,-82.45,86.0,66,75,8.05
228,Preobrazheniye,RU,2020-05-25 18:43:43,42.9,133.91,45.95,90,0,6.64
229,Provideniya,RU,2020-05-25 18:43:43,64.38,-173.3,35.1,94,100,6.13
230,Sfantu Gheorghe,RO,2020-05-25 18:39:15,45.87,25.78,51.01,79,100,1.79
231,Kavaratti,IN,2020-05-25 18:43:43,10.57,72.64,85.26,73,45,6.53
232,San Quintin,MX,2020-05-25 18:43:44,30.48,-115.95,69.93,64,60,11.18
233,Isangel,VU,2020-05-25 18:43:44,-19.55,169.27,73.9,78,82,14.83
234,Suntar,RU,2020-05-25 18:43:44,62.14,117.63,59.9,53,13,5.61
235,Seymchan,RU,2020-05-25 18:43:44,62.88,152.43,42.4,59,0,1.21
236,Hithadhoo,MV,2020-05-25 18:43:44,-0.6,73.08,83.68,74,100,6.6
237,Acapulco,MX,2020-05-25 18:43:44,16.86,-99.89,84.2,66,20,8.05
238,Fortuna,US,2020-05-25 18:43:45,40.6,-124.16,63.0,82,20,13.87
239,Burgos,ES,2020-05-25 18:40:29,42.34,-3.71,64.99,77,90,18.34
240,Klyuchi,RU,2020-05-25 18:43:45,52.27,79.17,76.28,40,2,5.28
241,Ugoofaaru,MV,2020-05-25 18:43:45,5.67,73.0,84.29,82,100,15.3
242,Bilibino,RU,2020-05-25 18:43:45,68.05,166.44,28.78,89,0,2.75
243,Pastavy,BY,2020-05-25 18:43:45,55.12,26.83,50.54,90,64,5.39
244,Hualmay,PE,2020-05-25 18:43:45,-11.1,-77.61,69.96,68,15,9.15
245,Diffa,NE,2020-05-25 18:43:45,13.32,12.61,89.1,44,100,10.49
246,Birao,CF,2020-05-25 18:43:46,10.28,22.79,80.46,67,38,14.81
247,Sabha,LY,2020-05-25 18:43:46,27.04,14.43,86.88,15,93,8.81
248,Mount Isa,AU,2020-05-25 18:43:46,-20.73,139.5,41.0,80,18,10.42
249,Nagato,JP,2020-05-25 18:43:46,34.38,131.2,70.0,94,75,4.43
250,Birjand,IR,2020-05-25 18:43:46,32.87,59.22,75.2,22,0,9.17
251,Zemio,CF,2020-05-25 18:43:46,5.03,25.14,71.56,95,73,3.13
252,Mount Gambier,AU,2020-05-25 18:43:46,-37.83,140.77,42.8,93,37,8.05
253,Kununurra,AU,2020-05-25 18:43:46,-15.77,128.73,57.2,87,29,4.0
254,Ust-Koksa,RU,2020-05-25 18:43:47,50.27,85.61,57.11,81,100,1.74
255,Bubaque,GW,2020-05-25 18:43:47,11.28,-15.83,79.43,82,0,20.4
256,Lompoc,US,2020-05-25 18:43:47,34.64,-120.46,78.01,56,1,11.41
257,Port Alfred,ZA,2020-05-25 18:43:47,-33.59,26.89,57.99,75,9,8.99
258,Kaeo,NZ,2020-05-25 18:43:47,-35.1,173.78,62.01,3,100,7.83
259,Svetlaya,RU,2020-05-25 18:43:47,46.54,138.33,43.5,93,100,2.59
260,Burnie,AU,2020-05-25 18:43:47,-41.07,145.92,45.0,81,40,5.01
261,Kailua,US,2020-05-25 18:42:01,21.4,-157.74,80.6,61,75,4.7
262,Trairi,BR,2020-05-25 18:43:48,-3.28,-39.27,82.06,77,0,7.09
263,Pyaozerskiy,RU,2020-05-25 18:43:48,65.83,31.17,48.49,59,57,4.43
264,Nelson Bay,AU,2020-05-25 18:43:48,-32.72,152.15,64.0,100,75,11.41
265,Te Anau,NZ,2020-05-25 18:43:48,-45.42,167.72,40.46,89,37,1.83
266,Abha,SA,2020-05-25 18:43:48,18.22,42.51,66.2,52,20,5.82
267,Maizuru,JP,2020-05-25 18:43:48,35.45,135.33,70.0,79,100,1.16
268,Nanortalik,GL,2020-05-25 18:43:48,60.14,-45.24,37.22,80,100,15.35
269,Nawa,IN,2020-05-25 18:43:48,27.02,75.0,95.02,21,0,24.67
270,Gua Musang,MY,2020-05-25 18:40:35,4.88,101.96,75.51,92,27,1.19
271,Geraldton,AU,2020-05-25 18:43:49,-28.77,114.6,59.0,77,75,8.05
272,Bogande,BF,2020-05-25 18:43:49,12.97,-0.14,94.91,27,87,1.48
273,Thinadhoo,MV,2020-05-25 18:43:49,0.53,72.93,83.8,77,81,9.46
274,Villazon,BO,2020-05-25 18:43:49,-22.09,-65.59,59.83,24,0,4.52
275,Odweyne,SO,2020-05-25 18:43:49,9.41,45.06,77.77,63,44,13.53
276,Itarema,BR,2020-05-25 18:43:49,-2.92,-39.92,82.18,77,0,8.75
277,Houma,US,2020-05-25 18:43:49,29.6,-90.72,71.6,100,75,9.17
278,Sao Felix Do Xingu,BR,2020-05-25 18:43:50,-6.64,-51.99,87.13,60,89,3.11
279,Rincon,US,2020-05-25 18:39:35,32.3,-81.24,84.2,66,90,19.46
280,Ipswich,GB,2020-05-25 18:41:53,52.06,1.16,68.0,56,0,10.29
281,Charleston,US,2020-05-25 18:43:50,32.78,-79.93,80.6,83,75,14.99
282,Klaksvik,FO,2020-05-25 18:43:50,62.23,-6.59,48.2,93,0,18.34
283,Saint-Jerome,CA,2020-05-25 18:43:50,45.78,-74.0,69.01,77,90,8.05
284,Tursunzoda,TJ,2020-05-25 18:43:50,38.51,68.23,69.8,60,75,4.47
285,Ekhabi,RU,2020-05-25 18:43:50,53.51,142.97,34.29,91,100,7.63
286,Weihai,CN,2020-05-25 18:43:50,37.5,122.11,59.25,82,93,7.63
287,Waipawa,NZ,2020-05-25 18:43:50,-41.41,175.52,52.0,82,99,1.01
288,Namatanai,PG,2020-05-25 18:43:51,-3.67,152.43,78.89,79,42,5.28
289,Bend,US,2020-05-25 18:43:51,44.06,-121.32,71.6,37,40,4.7
290,Cumberland,US,2020-05-25 18:43:51,35.05,-78.87,78.01,69,90,8.05
291,Tura,IN,2020-05-25 18:43:51,25.52,90.22,74.46,97,97,11.95
292,Manthani,IN,2020-05-25 18:42:41,18.65,79.67,92.84,48,49,17.94
293,Port-Cartier,CA,2020-05-25 18:43:51,50.03,-66.87,57.2,47,75,6.93
294,Cornwall,CA,2020-05-25 18:40:01,45.02,-74.73,71.6,68,90,9.17
295,San Cristobal,VE,2020-05-25 18:43:51,7.77,-72.22,95.0,36,40,24.16
296,Crossville,US,2020-05-25 18:43:51,35.95,-85.03,84.0,57,20,3.36
297,Cintalapa,MX,2020-05-25 18:43:52,16.7,-93.73,91.06,45,0,12.64
298,Moussoro,TD,2020-05-25 18:43:52,13.64,16.49,90.45,48,66,12.19
299,Capao Da Canoa,BR,2020-05-25 18:43:52,-29.75,-50.01,65.41,58,0,13.73
300,Markala,ML,2020-05-25 18:43:52,13.7,-6.07,98.46,11,0,3.53
301,Jutai,BR,2020-05-25 18:43:52,-5.18,-68.9,88.07,48,0,3.31
302,Mahajanga,MG,2020-05-25 18:43:52,-15.72,46.32,73.4,83,20,1.12
303,Kharan,PK,2020-05-25 18:41:35,28.58,65.42,92.26,10,0,10.74
304,Inhambane,MZ,2020-05-25 18:43:52,-23.86,35.38,73.4,83,0,11.41
305,Hovd,MN,2020-05-25 18:43:52,48.01,91.64,59.67,37,100,1.01
306,Talnakh,RU,2020-05-25 18:43:53,69.49,88.4,35.6,80,75,4.47
307,Shingu,JP,2020-05-25 18:39:05,33.73,135.98,63.5,79,93,4.29
